atleta_id,nome,apelido,slug,posicao_id,posicao,clube_id,status_id,preco,media,variacao,jogos,pontos,entrou_em_campo,rodada
149715,Rafael Gonzaga,Rafael Gonzaga,rafael-gonzaga,2,lateral,277,7,0.0,0.0,0.0,0,2.4,True,12
149990,Franclim Carvalho,Franclim Carvalho,franclim-carvalho,6,tecnico,263,7,0.0,0.0,0.0,0,8.58,True,12
37457,Léo Condé,Léo Condé,léo-condé,6,tecnico,364,7,0.0,0.0,0.0,0,2.99,True,12
37656,Fábio,Fábio,fábio,1,goleiro,266,7,0.0,0.0,0.0,0,1.9,True,12
39148,Hulk,Hulk,hulk,5,atacante,282,7,0.0,0.0,0.0,0,3.5,True,12
39656,Alan Franco,Alan Franco,alan-franco,4,meia,282,7,0.0,0.0,0.0,0,-0.6,True,12
39850,Vagner Mancini,Vagner Mancini,vagner-mancini,6,tecnico,280,7,0.0,0.0,0.0,0,5.25,True,12
41929,Renato Gaúcho,Renato Gaúcho,renato-gaúcho,6,tecnico,267,7,0.0,0.0,0.0,0,6.28,True,12
42411,Cuca,Cuca,cuca,6,tecnico,277,7,0.0,0.0,0.0,0,4.22,True,12
42500,Fagner,Fagner,fagner,2,lateral,283,7,0.0,0.0,0.0,0,4.4,True,12
51413,Walter,Walter,walter,1,goleiro,2305,7,0.0,0.0,0.0,0,5.8,True,12
51772,Everton Ribeiro,Everton Ribeiro,everton-ribeiro,4,meia,265,7,0.0,0.0,0.0,0,2.5,True,12
61987,Alex Sandro,Alex Sandro,alex-sandro,2,lateral,262,7,0.0,0.0,0.0,0,4.4,True,12
62977,Ganso,Ganso,ganso,4,meia,266,7,0.0,0.0,0.0,0,0.0,True,12
63007,Neymar,Neymar,neymar,4,meia,277,7,0.0,0.0,0.0,0,7.5,True,12
63289,Edenílson,Edenílson,edenílson,4,meia,263,7,0.0,0.0,0.0,0,18.4,True,12
68685,Alan Patrick,Alan Patrick,alan-patrick,4,meia,285,7,0.0,0.0,0.0,0,11.3,True,12
68806,Neto,Neto,neto,1,goleiro,263,7,0.0,0.0,0.0,0,1.6,True,12
68822,Rafael Santos,Rafael Santos,rafael-santos,1,goleiro,315,7,0.0,0.0,0.0,0,1.2,True,12
68920,Dudu,Dudu,dudu,5,atacante,282,7,0.0,0.0,0.0,0,4.7,True,12
68928,Rafael,Rafael,rafael,1,goleiro,276,7,0.0,0.0,0.0,0,1.9,True,12
68996,Willian José,Willian José,willian-josé,5,atacante,265,7,0.0,0.0,0.0,0,0.2,True,12
69012,Santos,Santos,santos,1,goleiro,293,7,0.0,0.0,0.0,0,0.3,True,12
69140,Allan,Allan,allan,4,meia,263,7,0.0,0.0,0.0,0,1.5,True,12
69208,Gabriel Paulista,Gabriel Paulista,gabriel-paulista,3,zagueiro,264,7,0.0,0.0,0.0,0,7.0,True,12
70360,Eduardo Sasha,Eduardo Sasha,eduardo-sasha,5,atacante,280,7,0.0,0.0,0.0,0,1.2,True,12
70592,Felipe Anderson,Felipe Anderson,felipe-anderson,4,meia,275,7,0.0,0.0,0.0,0,0.0,True,12
70666,Marllon,Marllon,marllon,3,zagueiro,364,7,0.0,0.0,0.0,0,2.0,True,12
70958,Jean Carlos,Jean Carlos,jean-carlos,4,meia,315,7,0.0,0.0,0.0,0,0.0,True,12
71043,Léo Vieira,Léo Vieira,léo-vieira,1,goleiro,265,7,0.0,0.0,0.0,0,5.8,True,12
71123,Thiago Mendes,Thiago Mendes,thiago-mendes,4,meia,267,7,0.0,0.0,0.0,0,1.0,True,12
71227,Maicon,Maicon,maicon,3,zagueiro,294,7,0.0,0.0,0.0,0,5.0,True,12
71536,Luiz Gustavo,Luiz Gustavo,luiz-gustavo,4,meia,293,7,0.0,0.0,0.0,0,0.9,True,12
71631,Weverton,Weverton,weverton,1,goleiro,284,7,0.0,0.0,0.0,0,3.2,True,12
71684,Gustavo Gómez,Gustavo Gómez,gustavo-gómez,3,zagueiro,275,7,0.0,0.0,0.0,0,15.5,True,12
72018,Tiago Volpi,Tiago Volpi,tiago-volpi,1,goleiro,280,7,0.0,0.0,0.0,0,0.6,True,12
72294,Everson,Everson,everson,1,goleiro,282,7,0.0,0.0,0.0,0,-1.5,True,12
72391,Fernando Diniz,Fernando Diniz,fernando-diniz,6,tecnico,264,7,0.0,0.0,0.0,0,4.27,True,12
72460,Bernard,Bernard,bernard,4,meia,282,7,0.0,0.0,0.0,0,0.0,True,12
72493,Alex Telles,Alex Telles,alex-telles,2,lateral,263,7,0.0,0.0,0.0,0,5.0,True,12
77485,Carrillo,Carrillo,carrillo,4,meia,264,7,0.0,0.0,0.0,0,3.4,True,12
77656,Cédric Soares,Cédric Soares,cédric-soares,2,lateral,276,7,0.0,0.0,0.0,0,0.2,True,12
78117,Everaldo,Everaldo,everaldo,5,atacante,265,7,0.0,0.0,0.0,0,1.7,True,12
78248,Gustavo Henrique,Gustavo Henrique,gustavo-henrique,3,zagueiro,264,7,0.0,0.0,0.0,0,4.9,True,12
78445,Renê,Renê,renê,2,lateral,266,7,0.0,0.0,0.0,0,1.5,True,12
78478,Willian Arão,Willian Arão,willian-arão,4,meia,277,7,0.0,0.0,0.0,0,4.5,True,12
78605,Gabriel,Gabriel,gabriel,4,meia,280,7,0.0,0.0,0.0,0,6.4,True,12
78850,Reinaldo,Reinaldo,reinaldo,2,lateral,2305,7,0.0,0.0,0.0,0,0.0,True,12
78855,Thiago Santos,Thiago Santos,thiago-santos,3,zagueiro,294,7,0.0,0.0,0.0,0,4.0,True,12
79066,Alex Muralha,Alex Muralha,alex-muralha,1,goleiro,2305,7,0.0,0.0,0.0,0,-1.0,False,12
79437,Roger Machado,Roger Machado,roger-machado,6,tecnico,276,7,0.0,0.0,0.0,0,2.75,True,12
79701,Lucas Silva,Lucas Silva,lucas-silva,4,meia,283,7,0.0,0.0,0.0,0,-1.3,True,12
80061,Saúl,Saúl,saúl,4,meia,262,7,0.0,0.0,0.0,0,6.5,True,12
80129,Jadson,Jadson,jadson,4,meia,293,7,0.0,0.0,0.0,0,0.2,True,12
80196,Yago Pikachu,Yago Pikachu,yago-pikachu,4,meia,364,7,0.0,0.0,0.0,0,0.8,True,12
80287,Luciano,Luciano,luciano,5,atacante,276,7,0.0,0.0,0.0,0,8.0,True,12
80313,Gilberto,Gilberto,gilberto,2,lateral,265,7,0.0,0.0,0.0,0,0.5,True,12
80570,Wendell,Wendell,wendell,2,lateral,276,7,0.0,0.0,0.0,0,0.0,True,12
81005,André Luis,André Luis,andré-luis,5,atacante,2305,7,0.0,0.0,0.0,0,7.3,True,12
81720,Lingard,Lingard,lingard,5,atacante,264,7,0.0,0.0,0.0,0,2.0,True,12
81845,Alisson,Alisson,alisson,4,meia,266,7,0.0,0.0,0.0,0,1.4,True,12
82463,Otávio,Otávio,otávio,4,meia,266,7,0.0,0.0,0.0,0,-1.3,True,12
82627,Luiz Araújo,Luiz Araújo,luiz-araújo,5,atacante,262,7,0.0,0.0,0.0,0,0.0,True,12
82628,Tinga,Tinga,tinga,2,lateral,294,7,0.0,0.0,0.0,0,11.0,True,12
82730,Marcelo Rangel,Marcelo Rangel,marcelo-rangel,1,goleiro,364,7,0.0,0.0,0.0,0,2.5,True,12
83257,Gabriel,Gabriel,gabriel,5,atacante,277,7,0.0,0.0,0.0,0,13.3,True,12
83433,Patrick,Patrick,patrick,4,meia,364,7,0.0,0.0,0.0,0,0.2,True,12
83528,Léo Pereira,Léo Pereira,léo-pereira,3,zagueiro,262,7,0.0,0.0,0.0,0,3.7,True,12
84339,Bruno Melo,Bruno Melo,bruno-melo,2,lateral,294,7,0.0,0.0,0.0,0,5.5,True,12
84558,Lucas Romero,Lucas Romero,lucas-romero,4,meia,283,7,0.0,0.0,0.0,0,11.4,True,12
84626,Josué,Josué,josué,4,meia,294,7,0.0,0.0,0.0,0,1.4,True,12
84674,Lucas Evangelista,Lucas Evangelista,lucas-evangelista,4,meia,275,7,0.0,0.0,0.0,0,1.0,True,12
84816,Varela,Varela,varela,2,lateral,262,7,0.0,0.0,0.0,0,5.0,True,12
84847,Luan Peres,Luan Peres,luan-peres,3,zagueiro,277,7,0.0,0.0,0.0,0,1.7,True,12
85403,Danielzinho,Danielzinho,danielzinho,4,meia,276,7,0.0,0.0,0.0,0,-0.3,True,12
86292,Bolasie,Bolasie,bolasie,5,atacante,315,7,0.0,0.0,0.0,0,5.0,True,12
86410,Victor Luis,Victor Luis,victor-luis,2,lateral,2305,7,0.0,0.0,0.0,0,0.0,True,12
86686,Tchê Tchê,Tchê Tchê,tchê-tchê,4,meia,267,7,0.0,0.0,0.0,0,3.7,True,12
86757,Everton,Everton,everton,5,atacante,262,7,0.0,0.0,0.0,0,0.8,True,12
86859,José Welison,José Welison,josé-welison,4,meia,364,7,0.0,0.0,0.0,0,-0.3,True,12
87008,Léo Jardim,Léo Jardim,léo-jardim,1,goleiro,267,7,0.0,0.0,0.0,0,-1.0,True,12
87225,Pedro Henrique,Pedro Henrique,pedro-henrique,3,zagueiro,280,7,0.0,0.0,0.0,0,3.5,True,12
87228,Guilherme Arana,Guilherme Arana,guilherme-arana,2,lateral,266,7,0.0,0.0,0.0,0,0.8,True,12
87470,Thaciano,Thaciano,thaciano,4,meia,277,7,0.0,0.0,0.0,0,1.2,True,12
87552,Vitor Bueno,Vitor Bueno,vitor-bueno,4,meia,364,7,0.0,0.0,0.0,0,0.0,True,12
87742,Neto Moura,Neto Moura,neto-moura,4,meia,2305,7,0.0,0.0,0.0,0,0.0,True,12
87863,Arrascaeta,Arrascaeta,arrascaeta,4,meia,262,7,0.0,0.0,0.0,0,13.0,True,12
88037,Luís Castro,Luís Castro,luís-castro,6,tecnico,284,7,0.0,0.0,0.0,0,3.37,True,12
88717,Celso Rodrigues,Celso Rodrigues,celso-rodrigues,6,tecnico,315,7,0.0,0.0,0.0,0,3.99,True,12
88963,Leonardo Jardim,Leonardo Jardim,leonardo-jardim,6,tecnico,262,7,0.0,0.0,0.0,0,8.379999999999999,True,12
89256,Gerson,Gerson,gerson,4,meia,283,7,0.0,0.0,0.0,0,12.1,True,12
89274,Andreas Pereira,Andreas Pereira,andreas-pereira,4,meia,275,7,0.0,0.0,0.0,0,1.8,True,12
89368,Braithwaite,Braithwaite,braithwaite,5,atacante,284,7,0.0,0.0,0.0,0,0.8,True,12
89637,Thiago Maia,Thiago Maia,thiago-maia,4,meia,285,7,0.0,0.0,0.0,0,1.5,True,12
89840,Calleri,Calleri,calleri,5,atacante,276,7,0.0,0.0,0.0,0,7.0,True,12
90031,Mendoza,Mendoza,mendoza,5,atacante,293,7,0.0,0.0,0.0,0,3.2,True,12
90061,Bruno Pacheco,Bruno Pacheco,bruno-pacheco,2,lateral,315,7,0.0,0.0,0.0,0,6.7,True,12
90285,Bruno Henrique,Bruno Henrique,bruno-henrique,5,atacante,262,7,0.0,0.0,0.0,0,1.0,True,12
90302,Pedro Rocha,Pedro Rocha,pedro-rocha,5,atacante,294,7,0.0,0.0,0.0,0,9.0,True,12
90309,David,David,david,5,atacante,267,7,0.0,0.0,0.0,0,3.6,True,12
90370,Matheus Pereira,Matheus Pereira,matheus-pereira,4,meia,264,7,0.0,0.0,0.0,0,-0.3,True,12
90532,Arthur Melo,Arthur Melo,arthur-melo,4,meia,284,7,0.0,0.0,0.0,0,4.5,True,12
90588,Caíque,Caíque,caíque,4,meia,287,7,0.0,0.0,0.0,0,2.5,True,12
90703,Matheuzinho,Matheuzinho,matheuzinho,4,meia,287,7,0.0,0.0,0.0,0,2.5,True,12
90768,Fabrício Bruno,Fabrício Bruno,fabrício-bruno,3,zagueiro,283,7,0.0,0.0,0.0,0,4.2,True,12
90917,Carlos Eduardo,Carlos Eduardo,carlos-eduardo,5,atacante,2305,7,0.0,0.0,0.0,0,2.4,True,12
91772,David Duarte,David Duarte,david-duarte,3,zagueiro,265,7,0.0,0.0,0.0,0,3.0,True,12
91908,Pavón,Pavón,pavón,5,atacante,284,7,0.0,0.0,0.0,0,2.3,True,12
92087,Lyanco,Lyanco,lyanco,3,zagueiro,282,7,0.0,0.0,0.0,0,0.6,True,12
92171,Arthur Cabral,Arthur Cabral,arthur-cabral,5,atacante,263,7,0.0,0.0,0.0,0,2.1,True,12
92180,Jair Ventura,Jair Ventura,jair-ventura,6,tecnico,287,7,0.0,0.0,0.0,0,4.63,True,12
92273,Odair Hellmann,Odair Hellmann,odair-hellmann,6,tecnico,293,7,0.0,0.0,0.0,0,2.11,True,12
92696,Renato Kayzer,Renato Kayzer,renato-kayzer,5,atacante,287,7,0.0,0.0,0.0,0,-0.1,True,12
92747,Eduardo Domínguez,Eduardo Domínguez,eduardo-domínguez,6,tecnico,282,7,0.0,0.0,0.0,0,2.35,True,12
92811,Bruno Rodrigues,Bruno Rodrigues,bruno-rodrigues,5,atacante,283,7,0.0,0.0,0.0,0,2.5,True,12
92854,Borré,Borré,borré,5,atacante,285,7,0.0,0.0,0.0,0,12.0,True,12
93368,Lucas Veríssimo,Lucas Veríssimo,lucas-veríssimo,3,zagueiro,277,7,0.0,0.0,0.0,0,0.8,True,12
93411,Cantalapiedra,Cantalapiedra,cantalapiedra,4,meia,287,7,0.0,0.0,0.0,0,0.0,True,12
93478,Wanderson,Wanderson,wanderson,5,atacante,283,7,0.0,0.0,0.0,0,-0.3,True,12
93716,Paulo Henrique,Paulo Henrique,paulo-henrique,2,lateral,267,7,0.0,0.0,0.0,0,3.9,True,12
93988,Breno Lopes,Breno Lopes,breno-lopes,5,atacante,294,7,0.0,0.0,0.0,0,7.4,True,12
94034,Kevin Ramírez,Kevin Ramírez,kevin-ramírez,5,atacante,315,7,0.0,0.0,0.0,0,0.5,True,12
94067,Matheus Fernandes,Matheus Fernandes,matheus-fernandes,4,meia,280,7,0.0,0.0,0.0,0,5.2,True,12
94154,Maycon,Maycon,maycon,4,meia,282,7,0.0,0.0,0.0,0,1.0,True,12
94514,Lucas Oliveira,Lucas Oliveira,lucas-oliveira,3,zagueiro,2305,7,0.0,0.0,0.0,0,12.0,True,12
94583,Pedro,Pedro,pedro,5,atacante,262,7,0.0,0.0,0.0,0,7.9,True,12
94930,Lucas Paquetá,Lucas Paquetá,lucas-paquetá,4,meia,262,7,0.0,0.0,0.0,0,11.6,True,12
94968,Juninho Capixaba,Juninho Capixaba,juninho-capixaba,2,lateral,280,7,0.0,0.0,0.0,0,0.1,True,12
95131,Gabriel Taliari,Gabriel Taliari,gabriel-taliari,5,atacante,364,7,0.0,0.0,0.0,0,9.8,True,12
95332,Marcinho,Marcinho,marcinho,5,atacante,315,7,0.0,0.0,0.0,0,9.7,True,12
95362,Cassierra,Cassierra,cassierra,5,atacante,282,7,0.0,0.0,0.0,0,0.0,True,12
95466,Igor Vinícius,Igor Vinícius,igor-vinícius,2,lateral,277,7,0.0,0.0,0.0,0,3.9,True,12
95556,Raniele,Raniele,raniele,4,meia,264,7,0.0,0.0,0.0,0,-1.2,True,12
95620,Bruno Leonardo,Bruno Leonardo,bruno-leonardo,3,zagueiro,315,7,0.0,0.0,0.0,0,4.4,True,12
95799,Artur,Artur,artur,5,atacante,276,7,0.0,0.0,0.0,0,6.0,True,12
96353,Joaquín Correa,Joaquín Correa,joaquín-correa,5,atacante,263,7,0.0,0.0,0.0,0,5.0,True,12
96591,Renan Lodi,Renan Lodi,renan-lodi,2,lateral,282,7,0.0,0.0,0.0,0,0.5,True,12
96610,Matheus Pereira,Matheus Pereira,matheus-pereira,4,meia,283,7,0.0,0.0,0.0,0,9.6,True,12
96652,Allan,Allan,allan,4,meia,264,7,0.0,0.0,0.0,0,0.0,True,12
97095,Carlos Cuesta,Carlos Cuesta,carlos-cuesta,3,zagueiro,267,7,0.0,0.0,0.0,0,-0.1,True,12
97321,Alesson,Alesson,alesson,5,atacante,2305,7,0.0,0.0,0.0,0,12.7,True,12
97341,Rogério Ceni,Rogério Ceni,rogério-ceni,6,tecnico,265,7,0.0,0.0,0.0,0,3.92,True,12
97460,João Victor,João Victor,joão-victor,3,zagueiro,2305,7,0.0,0.0,0.0,0,4.5,True,12
97520,Shaylon,Shaylon,shaylon,4,meia,2305,7,0.0,0.0,0.0,0,4.5,True,12
97642,Félix Torres,Félix Torres,félix-torres,3,zagueiro,285,7,0.0,0.0,0.0,0,1.7,True,12
97653,Murilo,Murilo,murilo,3,zagueiro,275,7,0.0,0.0,0.0,0,1.4,True,12
97795,Marcelinho,Marcelinho,marcelinho,2,lateral,364,7,0.0,0.0,0.0,0,11.7,True,12
97810,Erick,Erick,erick,5,atacante,287,7,0.0,0.0,0.0,0,0.5,True,12
97867,Léo Ortiz,Léo Ortiz,léo-ortiz,3,zagueiro,262,7,0.0,0.0,0.0,0,7.4,True,12
97878,Jacy,Jacy,jacy,3,zagueiro,294,7,0.0,0.0,0.0,0,7.9,True,12
97969,Marcos Vinícius,Marcos Vinícius,marcos-vinícius,2,lateral,315,7,0.0,0.0,0.0,0,0.0,True,12
98224,Jáderson,Jáderson,jáderson,4,meia,364,7,0.0,0.0,0.0,0,2.0,True,12
98517,Jean Lucas,Jean Lucas,jean-lucas,4,meia,265,7,0.0,0.0,0.0,0,12.2,True,12
98672,Savarino,Savarino,savarino,4,meia,266,7,0.0,0.0,0.0,0,9.0,True,12
98873,Samuel Lino,Samuel Lino,samuel-lino,5,atacante,262,7,0.0,0.0,0.0,0,1.7,True,12
98909,Cuello,Cuello,cuello,5,atacante,282,7,0.0,0.0,0.0,0,6.1,True,12
99213,Puma Rodríguez,Puma Rodríguez,puma-rodríguez,2,lateral,267,7,0.0,0.0,0.0,0,11.0,True,12
99228,De la Cruz,De la Cruz,de-la-cruz,4,meia,262,7,0.0,0.0,0.0,0,1.5,True,12
99274,Alexander Barboza,Alexander Barboza,alexander-barboza,3,zagueiro,263,7,0.0,0.0,0.0,0,4.5,True,12
99366,Luis Zubeldía,Luis Zubeldía,luis-zubeldía,6,tecnico,266,7,0.0,0.0,0.0,0,7.87,True,12
99440,Baralhas,Baralhas,baralhas,4,meia,287,7,0.0,0.0,0.0,0,2.7,True,12
99552,Rossi,Rossi,rossi,1,goleiro,262,7,0.0,0.0,0.0,0,12.8,True,12
99789,Brenner,Brenner,brenner,5,atacante,267,7,0.0,0.0,0.0,0,4.8,True,12
99815,Arias,Arias,arias,4,meia,275,7,0.0,0.0,0.0,0,1.2,True,12
99889,Alan Franco,Alan Franco,alan-franco,3,zagueiro,276,7,0.0,0.0,0.0,0,-1.6,True,12
100652,Yuri Alberto,Yuri Alberto,yuri-alberto,5,atacante,264,7,0.0,0.0,0.0,0,1.0,True,13
100742,Matheus Henrique,Matheus Henrique,matheus-henrique,4,meia,283,7,0.0,0.0,0.0,0,0.0,True,13
100804,Tchamba,Tchamba,tchamba,3,zagueiro,364,7,0.0,0.0,0.0,0,1.3,True,13
100842,Ruan,Ruan,ruan,3,zagueiro,282,7,0.0,0.0,0.0,0,2.0,True,13
100848,Luan Cândido,Luan Cândido,luan-cândido,2,lateral,287,7,0.0,0.0,0.0,0,1.5,True,13
100898,Vitinho,Vitinho,vitinho,2,lateral,263,7,0.0,0.0,0.0,0,3.0,True,13
100969,Ronald Lopes,Ronald Lopes,ronald-lopes,4,meia,287,7,0.0,0.0,0.0,0,0.8,True,13
101002,Júnior Santos,Júnior Santos,júnior-santos,5,atacante,263,7,0.0,0.0,0.0,0,1.4,True,13
101254,Alef Manga,Alef Manga,alef-manga,5,atacante,364,7,0.0,0.0,0.0,0,3.0,True,13
101314,Ademir,Ademir,ademir,5,atacante,265,7,0.0,0.0,0.0,0,-0.3,True,13
101319,Guga,Guga,guga,2,lateral,266,7,0.0,0.0,0.0,0,3.0,True,13
101393,Eduardo Doma,Eduardo Doma,eduardo-doma,3,zagueiro,315,7,0.0,0.0,0.0,0,-4.3,True,13
101597,Ramon,Ramon,ramon,2,lateral,287,7,0.0,0.0,0.0,0,3.0,True,13
101708,Felipe Jonatan,Felipe Jonatan,felipe-jonatan,2,lateral,294,7,0.0,0.0,0.0,0,0.5,True,13
101715,Alerrandro,Alerrandro,alerrandro,5,atacante,285,7,0.0,0.0,0.0,0,5.5,True,13
101807,Oliva,Oliva,oliva,4,meia,277,7,0.0,0.0,0.0,0,4.0,True,13
101820,Mayk,Mayk,mayk,2,lateral,364,7,0.0,0.0,0.0,0,2.0,True,13
101908,Willian Machado,Willian Machado,willian-machado,3,zagueiro,2305,7,0.0,0.0,0.0,0,4.2,True,13
101960,Vitinho,Vitinho,vitinho,5,atacante,285,7,0.0,0.0,0.0,0,4.5,True,13
102256,Rollheiser,Rollheiser,rollheiser,4,meia,277,7,0.0,0.0,0.0,0,15.4,True,13
102340,Cacá,Cacá,cacá,3,zagueiro,287,7,0.0,0.0,0.0,0,-0.5,True,13
102667,Nathan Fogaça,Nathan Fogaça,nathan-fogaça,5,atacante,2305,7,0.0,0.0,0.0,0,-1.0,False,13
102877,Gabriel Poveda,Gabriel Poveda,gabriel-poveda,5,atacante,364,7,0.0,0.0,0.0,0,1.0,True,13
102906,Anderson,Anderson,anderson,1,goleiro,315,7,0.0,0.0,0.0,0,11.5,True,13
102909,Luan,Luan,luan,4,meia,276,7,0.0,0.0,0.0,0,2.3,True,13
102911,Zé Ricardo,Zé Ricardo,zé-ricardo,4,meia,364,7,0.0,0.0,0.0,0,-1.8,True,13
102928,Canobbio,Canobbio,canobbio,5,atacante,266,7,0.0,0.0,0.0,0,10.4,True,13
102975,Escobar,Escobar,escobar,2,lateral,277,7,0.0,0.0,0.0,0,4.0,True,13
103388,Emmanuel Martínez,Emmanuel Martínez,emmanuel-martínez,4,meia,287,7,0.0,0.0,0.0,0,6.5,True,13
103445,Kaio Jorge,Kaio Jorge,kaio-jorge,5,atacante,283,7,0.0,0.0,0.0,0,-0.3,True,13
103523,Ignácio,Ignácio,ignácio,3,zagueiro,266,7,0.0,0.0,0.0,0,0.0,True,13
103987,Higor Meritão,Higor Meritão,higor-meritão,4,meia,315,7,0.0,0.0,0.0,0,5.3,True,13
104027,Rafael Guanaes,Rafael Guanaes,rafael-guanaes,6,tecnico,2305,7,0.0,0.0,0.0,0,2.23,True,13
104075,Sabino,Sabino,sabino,3,zagueiro,276,7,0.0,0.0,0.0,0,5.9,True,13
104084,Carlos Miguel,Carlos Miguel,carlos-miguel,1,goleiro,275,7,0.0,0.0,0.0,0,8.9,True,13
104085,Bruno Fuchs,Bruno Fuchs,bruno-fuchs,3,zagueiro,275,7,0.0,0.0,0.0,0,5.0,True,13
104118,Lucas Arcanjo,Lucas Arcanjo,lucas-arcanjo,1,goleiro,287,7,0.0,0.0,0.0,0,7.4,True,13
104134,Fabri,Fabri,fabri,5,atacante,287,7,0.0,0.0,0.0,0,-0.3,True,13
104204,Edson Carioca,Edson Carioca,edson-carioca,5,atacante,2305,7,0.0,0.0,0.0,0,0.0,True,13
104470,Everton,Everton,everton,2,lateral,315,7,0.0,0.0,0.0,0,1.2,True,13
104502,Christian,Christian,christian,4,meia,283,7,0.0,0.0,0.0,0,0.9,True,13
104519,Camilo,Camilo,camilo,4,meia,315,7,0.0,0.0,0.0,0,3.7,True,13
104666,Moisés,Moisés,moisés,5,atacante,277,7,0.0,0.0,0.0,0,1.2,True,13
104783,Acevedo,Acevedo,acevedo,4,meia,265,7,0.0,0.0,0.0,0,7.4,True,13
104994,Wagner Leonardo,Wagner Leonardo,wagner-leonardo,3,zagueiro,284,7,0.0,0.0,0.0,0,5.4,True,13
105047,João Marcelo,João Marcelo,joão-marcelo,3,zagueiro,283,7,0.0,0.0,0.0,0,6.9,True,13
105048,Jajá,Jajá,jajá,5,atacante,364,7,0.0,0.0,0.0,0,4.8,True,13
105089,Tetê,Tetê,tetê,5,atacante,284,7,0.0,0.0,0.0,0,3.9,True,13
105157,Villagra,Villagra,villagra,4,meia,285,7,0.0,0.0,0.0,0,3.5,True,13
105175,Khellven,Khellven,khellven,2,lateral,275,7,0.0,0.0,0.0,0,5.0,True,13
105300,Ferraresi,Ferraresi,ferraresi,3,zagueiro,263,7,0.0,0.0,0.0,0,2.2,True,13
105373,Gabriel Xavier,Gabriel Xavier,gabriel-xavier,3,zagueiro,265,7,0.0,0.0,0.0,0,-0.3,True,13
105518,Renan Peixoto,Renan Peixoto,renan-peixoto,5,atacante,293,7,0.0,0.0,0.0,0,3.5,True,13
105531,Matheus Bidu,Matheus Bidu,matheus-bidu,2,lateral,264,7,0.0,0.0,0.0,0,17.8,True,13
105563,Carlos Vinícius,Carlos Vinícius,carlos-vinícius,5,atacante,284,7,0.0,0.0,0.0,0,1.4,True,13
105584,Lucas Piton,Lucas Piton,lucas-piton,2,lateral,267,7,0.0,0.0,0.0,0,1.2,True,13
105647,Maurício,Maurício,maurício,4,meia,275,7,0.0,0.0,0.0,0,1.7,True,13
105664,Walter Clar,Walter Clar,walter-clar,2,lateral,315,7,0.0,0.0,0.0,0,0.0,True,13
105903,Aldo Filho,Aldo Filho,aldo-filho,4,meia,2305,7,0.0,0.0,0.0,0,3.7,True,13
105990,Santiago Mingo,Santiago Mingo,santiago-mingo,3,zagueiro,265,7,0.0,0.0,0.0,0,1.2,True,13
106104,Enamorado,Enamorado,enamorado,5,atacante,284,7,0.0,0.0,0.0,0,6.1,True,13
106202,Bruno Gomes,Bruno Gomes,bruno-gomes,4,meia,285,7,0.0,0.0,0.0,0,1.4,True,13
106323,Caio Alexandre,Caio Alexandre,caio-alexandre,4,meia,265,7,0.0,0.0,0.0,0,3.0,True,13
106708,Igor Formiga,Igor Formiga,igor-formiga,2,lateral,2305,7,0.0,0.0,0.0,0,1.1,True,13
107093,Luciano Juba,Luciano Juba,luciano-juba,2,lateral,265,7,0.0,0.0,0.0,0,10.5,True,13
107173,Michel Araújo,Michel Araújo,michel-araújo,4,meia,265,7,0.0,0.0,0.0,0,2.6,True,13
107231,Danilo,Danilo,danilo,4,meia,263,7,0.0,0.0,0.0,0,19.9,True,13
107256,Zé Vitor,Zé Vitor,zé-vitor,4,meia,287,7,0.0,0.0,0.0,0,0.2,True,13
107516,Ênio,Ênio,ênio,5,atacante,315,7,0.0,0.0,0.0,0,8.4,True,13
107554,Natanael,Natanael,natanael,2,lateral,282,7,0.0,0.0,0.0,0,2.6,True,13
107771,Fábio Matias,Fábio Matias,fábio-matias,6,tecnico,315,7,0.0,0.0,0.0,0,3.48,True,13
107873,Bobadilla,Bobadilla,bobadilla,4,meia,276,7,0.0,0.0,0.0,0,1.0,True,13
107985,Terán,Terán,terán,3,zagueiro,293,7,0.0,0.0,0.0,0,-0.3,True,13
107989,Carbonero,Carbonero,carbonero,5,atacante,285,7,0.0,0.0,0.0,0,8.9,True,13
108131,Garcez,Garcez,garcez,5,atacante,315,7,0.0,0.0,0.0,0,0.9,True,13
108133,Isidro Pitta,Isidro Pitta,isidro-pitta,5,atacante,280,7,0.0,0.0,0.0,0,2.0,True,13
108162,Nardoni,Nardoni,nardoni,4,meia,284,7,0.0,0.0,0.0,0,0.5,True,13
108683,Emiliano Martínez,Emiliano Martínez,emiliano-martínez,4,meia,275,7,0.0,0.0,0.0,0,0.0,True,13
109096,Plata,Plata,plata,5,atacante,262,7,0.0,0.0,0.0,0,14.4,True,13
109127,Tiago Cóser,Tiago Cóser,tiago-cóser,3,zagueiro,294,7,0.0,0.0,0.0,0,0.0,True,13
109336,Rafael Carvalheira,Rafael Carvalheira,rafael-carvalheira,4,meia,315,7,0.0,0.0,0.0,0,0.7,True,13
109401,Erick Pulga,Erick Pulga,erick-pulga,5,atacante,265,7,0.0,0.0,0.0,0,7.2,True,13
109987,Medina,Medina,medina,4,meia,263,7,0.0,0.0,0.0,0,17.0,True,13
110144,Spinelli,Spinelli,spinelli,5,atacante,267,7,0.0,0.0,0.0,0,1.3,True,13
110426,Bernabei,Bernabei,bernabei,2,lateral,285,7,0.0,0.0,0.0,0,9.6,True,13
